address_id,name,pharmaciest_name,license_number,phone_number,admin_pharmacy_id
89,Pharmalife,Ns. Kusuma Wijaya,1234567983,+628123456804,9
90,Apotek Sejahtera Gemilang,Ns. Lita Maulida,1234567984,+628123456805,9
91,Medika Surya,Ns. Mustika Sari,1234567985,+628123456806,10
92,Apotek Cipta Medis,Ns. Naimah Hidayah,1234567986,+628123456807,10
93,Sehat Medika,Ns. Oki Sutanto,1234567987,+628123456808,10
94,Farma Jaya Sentosa,Ns. Putri Kurnia,1234567988,+628123456809,10
95,Apotek Nusantara Sehat,Ns. Qory Fadhila,1234567989,+628123456810,10
96,Pharmalink Bersama,Ns. Rizal Adi,1234567990,+628123456811,10
97,Apotek Raya,Ns. Siska Pratiwi,1234567991,+628123456812,10
98,Sejahtera Kesehatan,Ns. Tulus Setiawan,1234567992,+628123456813,10
