detail,province_id,city_id,latitude,longitude,user_id
Jl. KH. Mas Mansyur No. 130,6,152,-6.1994229,106.8141,
Jl. Kampung Bali V No. 8,6,152,-6.185435,106.8151,
Jl. KH. Mas Mansyur No. 30,6,152,-6.1910035,106.8147,
Jl. Lontar Raya No. 3,6,152,-6.1915736,106.8147,
Jl. Petamburan II No. 50,6,152,-6.1944567,106.8056,
Jl. Karet Pasar Baru Barat VII No. 17,6,152,-6.2106081,106.8141,
Jl. Penjernihan I No. 29B,6,152,-6.2025271,106.8093,
Jl. Gerbang Pemuda No. 1,6,152,-6.2136806,106.7970,
"Jl. Laksda Yos Sudarso No. 27-29, Tanjung Priok, Jakarta Utara",6,155,-6.1177839,106.8933,
Jl. Laksda Yos Sudarso No. 22,6,155,-6.1177839,106.8933,
"Jl. Mangga No. 1, Lagoa",6,155,-6.121224,106.9143,
Jl. Mahoni Selatan No. 1,6,155,-6.1215917,106.9139,
Jl. Boulevard Timur No. 1,6,155,-6.162366,106.9084,
Jl. Raya Kelapa Nias PA 3 No. 8,6,155,-6.154529,106.9110,
Jl. Setiabudi Barat No. 8k,6,153,-6.208672,106.8238,
Jl. Setiabudi Barat No. 8 L,6,153,-6.210243,106.8247,
Jl. Perahu No. 2,6,153,-6.2094299,106.8344,
Jl. Karet Karya I No. 1,6,153,-6.210823,106.8260,
Jl. Anggrek 4 RT006/RW002,6,153,-6.2189022,106.8250,
Jl. Mega Kuningan Barat III/1,6,153,-6.2308894,106.8260,
Jl. Menteng Pulo No. 1,6,153,-6.2217927,106.8366,
Jl. Menteng Wadas Timur/ Bogor Lama No. 121,6,153,-6.2099919,106.8403,
Jl. Ciputat Raya No. 1,6,153,-6.2474,106.7788,
"Jl. Ciputat Raya, Pondok Pinang, Kebayoran Lama",6,153,-6.270916,106.7758,
Jl. Ciputat Raya No. 1A,6,153,-6.255213,106.7566,
Jl. Samudra I No. 1,6,153,-6.241897,106.7808,
Jl. Kemandoran I No. 99,6,153,-6.2085495,106.7916,
Jl. Kubur Islam No. 1,6,153,-6.2289914,106.7822,
"Jl. Bungur Raya, Kebayoran Lama Selatan, Kebayoran Lama",6,153,-6.2525274,106.7851,
Jl. Pengadegan Timur II/ 2,6,153,-6.2468686,106.8586,
Jl. Pancoran Barat III/55,6,153,-6.248457,106.8402,
Jl. Minyak I RT005/RW006,6,153,-6.2529506,106.8367,
Jl. Rawajati Barat,6,153,-6.26026393,106.8528,
Jl. Pengadegan Timur I RT002/RW001,6,153,-6.2518817,106.8602,
Jl. Kalibata timur IV,6,153,-6.26037268,106.8470,
Jl. Cikoko Barat III/45 RT005/RW005,6,153,-6.246492,106.8536,
Jl. Sirsak No. 2,6,153,-6.334345,106.8217,
Jl. Raya Srengseng Sawah No. 8,6,153,-6.3503643,106.8314,
Jl. Jagakarsa II,6,153,-6.3262724,106.8238,
Jl. Pinding No. 1 RT001/RW001,6,153,-6.3404052,106.7906,
Jl. Rancho Indah RT008/RW002,6,153,-6.3048788,106.8450,
Jl. Anda No. 1B,6,153,-6.3441716,106.8092,
Jl. Taman Radio Dalam VI,6,153,-6.2564955,106.7894,
Jl. Palem No. 17A RT014/RW003,6,153,-6.2731528,106.7985,
Jl. Mangga No. 28B RT005/RW004,6,153,-6.2767198,106.7940,
Jl. Terogong Raya No. 1,6,153,-6.2821109,106.7920,
Jl. Raya Ragunan No. 1,6,153,-6.3047471,106.8424,
Jl. Swadaya I No. 1,6,153,-6.3048788,106.8450,
Jl. Raya Ragunan No. 16,6,153,-6.2871388,106.8418,
Jl. Pesanggrahan No. 2,6,153,-6.2561823,106.6757,
Jl. Mesjid Darulfalah No. 1,6,153,-6.2283414,106.7554,
Jl. Damai PDK I No. 2,6,153,-6.244818,106.7488,
Jl. Pesanggrahan Raya No. 2,6,153,-6.252624,106.7546,
Jl. Jatinegara Timur IV,6,154,-6.2214361,106.8689,
Jl. H. Dogon Timur No. 1/32,6,154,-6.2400122,106.9354,
Jl. Raya Bogor Km. 20,6,154,-6.284773995,106.8720,
Jl. Mandala V Gang Ali Sarbi II,6,154,-6.2581817,106.8715,
Jl. Dukuh V,6,154,-6.292266644,106.8770,
"Jl. Lembur No. I, Makasar",6,154,-6.2789006,106.8783,
Jl. Skuadron No. 1 A,6,154,-6.2660558,106.8779,
"Jl. SMA 48, Jakarta 13650",6,154,-6.287669956,106.8810,
Jl. Raya Lapangan Tembak No. 1,6,154,-6.3483475,106.8743,
Jl. Raya Bogor Km. 27,6,154,-6.3404793,106.8691,
Jl. Tanah Abang I No. 1,6,152,-6.1730902,106.8187,1
"Jl. Karang Anyar Raya No. 12, Jakarta Pusat",6,152,-6.15148711,106.8276,2
Jl. Mangga Dua Dalam No. 1,6,152,-6.1342262,106.8252,3
Jl.  B Raya I,6,152,-6.1508167,106.8354,4
Jl. Antara No. 27 Pasar Baru / Jl. Krekot Jaya I No. 4C,6,152,-6.1737728,106.8378,5
Jl. Gunung Sahari VII A No. 30,6,152,-6.1508167,106.8354,6
Jl. Kartini VIII Dalam No. 18,6,152,-6.1543746,106.8326,7
"Komp. Perkantoran, Jl. Rawa Kerbau",6,152,-6.184816,106.8731,8
"Jl. Cempaka Putih Barat XXV No. 2 RT003/RW007, Cempaka Putih, Jakarta Pusat",6,152,-6.182161,106.8661,9
Jl. Pramuka Sari I,6,152,-6.1875991,106.8773,10
Jl. Cempaka Putih Timur XIII,6,152,-6.173748,106.8709,11
Jl. Jaksa No. 8 RT013/RW 002,6,152,-6.1839129,106.8292,12
Jl. Jambu No. 2A RT005/RW002,6,152,-6.1906232,106.8353,13
Jl. Cikini VIII No. 7,6,152,-6.1890921,106.8384,14
Jl. Anyer Raya No. 9A,6,152,-6.2061984,106.8463,15
Jl. Taman Amir Hamzah No. 1,6,152,-6.2024073,106.8505,16
Jl. Budi Kemulyaan No. 12,6,152,-6.1818571,106.8151,17
Jl. Petojo Melintang No. 19,6,152,-6.2966324,107.1493,18
Jl. Petojo Selatan IX No. 19,6,152,-6.1661005,106.8127,19
Jl. Batu Tulis VII No. 21,6,152,-6.16474,106.8249,20
Jl. Pembangunan II,6,152,-6.170516,106.8190,21
Jl. Petojo Barat V,6,152,-6.1660264,106.8082,22
Jl. Serdang III No. 1,6,152,-6.1557154,106.8648,23
Jl. Kran Raya No. 77,6,152,-6.1591989,106.8443,24
Jl. Kepu Barat Raya No. 5,6,152,-6.1670739,106.8409,25
Jl. Dakota 5 No. 1,6,152,-6.1530721,106.8564,1
Jl. Bendungan Jago No. 11 RT013/RW002,6,152,-6.1559685,106.8536,2
Jl. Cempaka Wangi II No. 17,6,152,-6.1687325,106.8602,3
Jl. D. Bendungan Jago No. 49,6,152,-6.1624868,106.8548,4
Jl. Howitzer Raya No. 5,6,152,-6.1665278,106.8731,5
Jl. Johar Baru Utara I/1,6,152,-6.1824765,106.8585,6
Jl. Johar Baru Utara III RT 003 / RT 03,6,152,-6.1840861,106.8571,7
"Jl. Kp. Rawa Selatan III RT004/RW005 No. 39, Johar Baru, Jakarta Pusat",6,152,-6.1800271,106.8593,8
Jl. Galur Jaya No. 36,6,152,-6.1741152,106.8547,9
"Jl. Kramat Pulo Gundul, Jakarta Pusat 10540",6,152,-6.1860517,106.8477,10
Jl. KH. Mas Mansyur No. 130,6,152,-6.1994229,106.8141,11
Jl. Kampung Bali V No. 8,6,152,-6.185435,106.8151,12
Jl. KH. Mas Mansyur No. 30,6,152,-6.1910035,106.8147,13
Jl. Lontar Raya No. 3,6,152,-6.1915736,106.8147,14
Jl. Petamburan II No. 50,6,152,-6.1944567,106.8056,15
Jl. Karet Pasar Baru Barat VII No. 17,6,152,-6.2106081,106.8141,16
Jl. Penjernihan I No. 29B,6,152,-6.2025271,106.8093,17
Jl. Gerbang Pemuda No. 1,6,152,-6.2136806,106.7970,18
"Jl. Laksda Yos Sudarso No. 27-29, Tanjung Priok, Jakarta Utara",6,155,-6.1177839,106.8933,19
Jl. Laksda Yos Sudarso No. 22,6,155,-6.1177839,106.8933,20
"Jl. Mangga No. 1, Lagoa",6,155,-6.121224,106.9143,21
Jl. Mahoni Selatan No. 1,6,155,-6.1215917,106.9139,22
Jl. Boulevard Timur No. 1,6,155,-6.162366,106.9084,23
Jl. Raya Kelapa Nias PA 3 No. 8,6,155,-6.154529,106.9110,24
Jl. Setiabudi Barat No. 8k,6,153,-6.208672,106.8238,25
Jl. Setiabudi Barat No. 8 L,6,153,-6.210243,106.8247,1
Jl. Perahu No. 2,6,153,-6.2094299,106.8344,2
Jl. Karet Karya I No. 1,6,153,-6.210823,106.8260,3
Jl. Anggrek 4 RT006/RW002,6,153,-6.2189022,106.8250,4
Jl. Mega Kuningan Barat III/1,6,153,-6.2308894,106.8260,5
Jl. Menteng Pulo No. 1,6,153,-6.2217927,106.8366,6
Jl. Menteng Wadas Timur/ Bogor Lama No. 121,6,153,-6.2099919,106.8403,7
Jl. Ciputat Raya No. 1,6,153,-6.2474,106.7788,8
"Jl. Ciputat Raya, Pondok Pinang, Kebayoran Lama",6,153,-6.270916,106.7758,9
Jl. Ciputat Raya No. 1A,6,153,-6.255213,106.7566,10
Jl. Samudra I No. 1,6,153,-6.241897,106.7808,11
Jl. Kemandoran I No. 99,6,153,-6.2085495,106.7916,12
Jl. Kubur Islam No. 1,6,153,-6.2289914,106.7822,13
"Jl. Bungur Raya, Kebayoran Lama Selatan, Kebayoran Lama",6,153,-6.2525274,106.7851,14
Jl. Pengadegan Timur II/ 2,6,153,-6.2468686,106.8586,15
Jl. Pancoran Barat III/55,6,153,-6.248457,106.8402,16
Jl. Minyak I RT005/RW006,6,153,-6.2529506,106.8367,17
Jl. Rawajati Barat,6,153,-6.26026393,106.8528,18
Jl. Pengadegan Timur I RT002/RW001,6,153,-6.2518817,106.8602,19
Jl. Kalibata timur IV,6,153,-6.26037268,106.8470,20
Jl. Cikoko Barat III/45 RT005/RW005,6,153,-6.246492,106.8536,21
Jl. Sirsak No. 2,6,153,-6.334345,106.8217,22
Jl. Raya Srengseng Sawah No. 8,6,153,-6.3503643,106.8314,23
Jl. Jagakarsa II,6,153,-6.3262724,106.8238,24
Jl. Pinding No. 1 RT001/RW001,6,153,-6.3404052,106.7906,25
Jl. Rancho Indah RT008/RW002,6,153,-6.3048788,106.8450,1
Jl. Anda No. 1B,6,153,-6.3441716,106.8092,2
Jl. Taman Radio Dalam VI,6,153,-6.2564955,106.7894,3
Jl. Palem No. 17A RT014/RW003,6,153,-6.2731528,106.7985,4
Jl. Mangga No. 28B RT005/RW004,6,153,-6.2767198,106.7940,5
Jl. Terogong Raya No. 1,6,153,-6.2821109,106.7920,6
Jl. Raya Ragunan No. 1,6,153,-6.3047471,106.8424,7
Jl. Swadaya I No. 1,6,153,-6.3048788,106.8450,8
Jl. Raya Ragunan No. 16,6,153,-6.2871388,106.8418,9
Jl. Pesanggrahan No. 2,6,153,-6.2561823,106.6757,10
Jl. Mesjid Darulfalah No. 1,6,153,-6.2283414,106.7554,11
Jl. Damai PDK I No. 2,6,153,-6.244818,106.7488,12
Jl. Pesanggrahan Raya No. 2,6,153,-6.252624,106.7546,13
Jl. Jatinegara Timur IV,6,154,-6.2214361,106.8689,14
Jl. H. Dogon Timur No. 1/32,6,154,-6.2400122,106.9354,15
Jl. Raya Bogor Km. 20,6,154,-6.284773995,106.8720,16
Jl. Mandala V Gang Ali Sarbi II,6,154,-6.2581817,106.8715,17
Jl. Dukuh V,6,154,-6.292266644,106.8770,18
"Jl. Lembur No. I, Makasar",6,154,-6.2789006,106.8783,19
Jl. Skuadron No. 1 A,6,154,-6.2660558,106.8779,20
"Jl. SMA 48, Jakarta 13650",6,154,-6.287669956,106.8810,21
Jl. Raya Lapangan Tembak No. 1,6,154,-6.3483475,106.8743,22
Jl. Raya Bogor Km. 27,6,154,-6.3404793,106.8691,23
